"location","indicator","age","sex","measure","Unit","Date","Value"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2009","1596.9"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2010","1694.2"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2011","1588"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2012","1384.4"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2013","1248.5"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2014","1132.2"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2015","1143.1"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2016","1181.9"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2017","1177.8"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2018","1156.9"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2019","1023.8"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2020","969.1"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2021","971.9"
"Australia","Total Recorded Crime","10–14","Total","Offender Rate","Number of offenders per 100,000","2022","978.5"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2009","6030.5"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2010","6250.3"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2011","6094.5"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2012","5648.3"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2013","5410.6"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2014","5174.9"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2015","4981"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2016","4801.8"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2017","4597.3"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2018","4375.2"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2019","4075.5"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2020","3774.4"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2021","3434.9"
"Australia","Total Recorded Crime","15–19","Total","Offender Rate","Number of offenders per 100,000","2022","3504.7"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2009","4686"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2010","4771.7"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2011","4606"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2012","4482.6"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2013","4737.6"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2014","4801"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2015","4670.3"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2016","4507.5"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2017","4198.1"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2018","3903"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2019","3612.8"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2020","3265.3"
"Australia","Total Recorded Crime","20–24","Total","Offender Rate","Number of offenders per 100,000","2021","3076.9"
